,item,loja,tipo_loja,ds,venda,forecasted
2593,10223,renner_br_sc_19,física,2022-05-01T00:00:00.000Z,15,36.08213
2594,10223,renner_br_sc_19,física,2022-04-10T00:00:00.000Z,26,37.86522
2595,10223,renner_br_sc_19,física,2022-05-29T00:00:00.000Z,12,22.020565
2596,10223,renner_br_sc_19,física,2022-05-15T00:00:00.000Z,8,24.848484
2597,10223,renner_br_rs_20,física,2022-05-01T00:00:00.000Z,0,24.178236
2598,10223,renner_br_rs_20,física,2022-05-22T00:00:00.000Z,0,85.4044
2599,10223,renner_br_rs_20,física,2022-04-17T00:00:00.000Z,10,71.95031
2600,10223,renner_br_rs_20,física,2022-04-10T00:00:00.000Z,3,68.34223
2601,10223,renner_br_sc_21,física,2022-04-24T00:00:00.000Z,16,68.95822
2602,10223,renner_br_sc_21,física,2022-05-08T00:00:00.000Z,10,60.93981
2603,10223,renner_br_sc_21,física,2022-04-10T00:00:00.000Z,13,28.297037
2604,10223,renner_br_sc_21,física,2022-05-01T00:00:00.000Z,6,32.259487
2605,10223,renner_br_sc_21,física,2022-04-17T00:00:00.000Z,8,37.078278
2606,10223,renner_br_sc_21,física,2022-05-15T00:00:00.000Z,3,43.039665
2607,10223,renner_br_sc_22,física,2022-04-10T00:00:00.000Z,48,32.76881
2608,10223,renner_br_sc_22,física,2022-05-08T00:00:00.000Z,22,36.08213
2609,10223,renner_br_sc_22,física,2022-05-15T00:00:00.000Z,9,28.297037
2610,10223,renner_br_sc_22,física,2022-04-17T00:00:00.000Z,34,30.582666
2611,10223,renner_br_sc_22,física,2022-04-24T00:00:00.000Z,24,24.178236
2612,10223,renner_br_sc_22,física,2022-05-01T00:00:00.000Z,37,15.972105
2613,10223,renner_br_sc_22,física,2022-05-29T00:00:00.000Z,3,22.020565
2614,10223,renner_br_sc_22,física,2022-05-22T00:00:00.000Z,14,53.866226
2615,10223,renner_br_pr_23,física,2022-04-24T00:00:00.000Z,0,45.060715
2616,10223,renner_br_pr_23,física,2022-04-10T00:00:00.000Z,0,61.754726
2617,10223,renner_br_pr_23,física,2022-05-22T00:00:00.000Z,0,37.86522
2618,10223,renner_br_rs_24,física,2022-04-17T00:00:00.000Z,2,51.879047
2619,10223,renner_br_rs_24,física,2022-05-15T00:00:00.000Z,0,24.178236
2620,10223,renner_br_rs_24,física,2022-04-10T00:00:00.000Z,4,37.078278
2621,10223,renner_br_rs_24,física,2022-04-24T00:00:00.000Z,1,18.904919
2622,10223,renner_br_pr_25,física,2022-04-10T00:00:00.000Z,15,15.314997
2623,10223,renner_br_pr_25,física,2022-05-08T00:00:00.000Z,2,9.940421
2624,10223,renner_br_pr_25,física,2022-05-15T00:00:00.000Z,0,9.210952
2625,10223,renner_br_pr_25,física,2022-05-01T00:00:00.000Z,2,11.975085
2626,10223,renner_br_pr_25,física,2022-04-17T00:00:00.000Z,7,1.006335
2627,10223,renner_br_pr_25,física,2022-04-24T00:00:00.000Z,12,1.9955987
2628,10223,renner_br_rs_26,física,2022-04-10T00:00:00.000Z,15,57.795727
2629,10223,renner_br_rs_26,física,2022-05-29T00:00:00.000Z,1,37.86522
2630,10223,renner_br_rs_26,física,2022-05-01T00:00:00.000Z,4,36.08213
2631,10223,renner_br_rs_26,física,2022-04-17T00:00:00.000Z,10,48.01545
2632,10223,renner_br_rs_26,física,2022-04-24T00:00:00.000Z,9,20.871853
2633,10223,renner_br_rs_26,física,2022-05-15T00:00:00.000Z,2,13.123093
2634,10223,renner_br_rs_26,física,2022-05-08T00:00:00.000Z,4,24.848484
2635,10223,renner_br_pr_27,física,2022-05-22T00:00:00.000Z,9,24.848484
2636,10223,renner_br_pr_27,física,2022-05-29T00:00:00.000Z,14,42.19069
2637,10223,renner_br_pr_27,física,2022-04-17T00:00:00.000Z,26,28.297037
2638,10223,renner_br_pr_27,física,2022-04-10T00:00:00.000Z,60,20.871853
2639,10223,renner_br_pr_27,física,2022-05-01T00:00:00.000Z,33,9.940421
2640,10223,renner_br_pr_27,física,2022-05-08T00:00:00.000Z,13,13.692172
2641,10223,renner_br_pr_27,física,2022-04-24T00:00:00.000Z,52,9.940421
2642,10223,renner_br_pr_27,física,2022-05-15T00:00:00.000Z,2,17.887478
2643,10223,renner_br_sc_28,física,2022-04-17T00:00:00.000Z,15,11.975085
2644,10223,renner_br_sc_28,física,2022-04-10T00:00:00.000Z,30,37.078278
2645,10223,renner_br_sc_28,física,2022-05-29T00:00:00.000Z,6,24.178236
2646,10223,renner_br_sc_28,física,2022-05-08T00:00:00.000Z,13,9.210952
2647,10223,renner_br_sc_28,física,2022-04-24T00:00:00.000Z,24,20.06203
2648,10223,renner_br_sc_28,física,2022-05-22T00:00:00.000Z,2,9.940421
2649,10223,renner_br_sc_28,física,2022-05-15T00:00:00.000Z,12,2.9987853
2650,10223,renner_br_sc_28,física,2022-05-01T00:00:00.000Z,21,2.9987853
2651,10223,renner_br_rs_29,física,2022-05-29T00:00:00.000Z,1,2.9987853
2652,10223,renner_br_rs_29,física,2022-05-08T00:00:00.000Z,3,48.01545
2653,10223,renner_br_rs_29,física,2022-04-24T00:00:00.000Z,3,43.039665
2654,10223,renner_br_rs_29,física,2022-05-01T00:00:00.000Z,2,43.039665
2655,10223,renner_br_rs_29,física,2022-04-17T00:00:00.000Z,9,37.078278
2656,10223,renner_br_rs_29,física,2022-05-15T00:00:00.000Z,4,17.887478
2657,10223,renner_br_rs_29,física,2022-04-10T00:00:00.000Z,12,9.210952
2658,10223,renner_br_rs_30,física,2022-04-10T00:00:00.000Z,6,11.975085
2659,10223,renner_br_sc_31,física,2022-05-15T00:00:00.000Z,10,15.314997
2660,10223,renner_br_sc_31,física,2022-04-24T00:00:00.000Z,36,51.879047
2661,10223,renner_br_sc_31,física,2022-05-22T00:00:00.000Z,3,37.078278
2662,10223,renner_br_sc_31,física,2022-05-01T00:00:00.000Z,26,36.08213
2663,10223,renner_br_sc_31,física,2022-05-29T00:00:00.000Z,2,30.582666
2664,10223,renner_br_sc_31,física,2022-04-10T00:00:00.000Z,54,24.848484
2665,10223,renner_br_sc_31,física,2022-04-17T00:00:00.000Z,22,15.314997
2666,10223,renner_br_sc_31,física,2022-05-08T00:00:00.000Z,21,28.297037
2667,10223,renner_br_rs_32,física,2022-05-08T00:00:00.000Z,0,13.123093
2668,10223,renner_br_rs_32,física,2022-04-24T00:00:00.000Z,0,73.599304
2669,10223,renner_br_rs_32,física,2022-04-10T00:00:00.000Z,3,55.035316
2670,10223,renner_br_pr_33,física,2022-05-08T00:00:00.000Z,4,75.69973
2671,10223,renner_br_pr_33,física,2022-05-15T00:00:00.000Z,10,66.08627
2672,10223,renner_br_pr_33,física,2022-04-17T00:00:00.000Z,16,48.01545
2673,10223,renner_br_pr_33,física,2022-04-24T00:00:00.000Z,13,28.297037
2674,10223,renner_br_pr_33,física,2022-05-01T00:00:00.000Z,9,25.82868
2675,10223,renner_br_pr_33,física,2022-05-29T00:00:00.000Z,6,30.582666
2676,10223,renner_br_pr_33,física,2022-04-10T00:00:00.000Z,12,56.98967
2677,10223,renner_br_pr_33,física,2022-05-22T00:00:00.000Z,6,42.19069
2678,10223,renner_br_rs_34,física,2022-05-22T00:00:00.000Z,4,43.039665
2679,10223,renner_br_rs_34,física,2022-05-01T00:00:00.000Z,1,39.196587
2680,10223,renner_br_rs_34,física,2022-04-10T00:00:00.000Z,6,39.196587
2681,10223,renner_br_rs_34,física,2022-04-24T00:00:00.000Z,2,17.887478
2682,10223,renner_br_rs_34,física,2022-04-17T00:00:00.000Z,13,39.196587
2683,10223,renner_br_rs_34,física,2022-05-15T00:00:00.000Z,1,20.871853
2684,10223,renner_br_rs_34,física,2022-05-29T00:00:00.000Z,4,92.820465
2685,10223,renner_br_rs_34,física,2022-05-08T00:00:00.000Z,1,61.754726
2686,10223,renner_br_pr_35,física,2022-05-01T00:00:00.000Z,9,66.08627
2687,10223,renner_br_pr_35,física,2022-04-17T00:00:00.000Z,12,68.95822
2688,10223,renner_br_pr_35,física,2022-05-22T00:00:00.000Z,1,46.39532
2689,10223,renner_br_pr_35,física,2022-04-24T00:00:00.000Z,21,20.871853
2690,10223,renner_br_pr_35,física,2022-05-08T00:00:00.000Z,8,22.020565
2691,10223,renner_br_pr_35,física,2022-04-10T00:00:00.000Z,6,20.06203
2692,10223,renner_br_pr_35,física,2022-05-29T00:00:00.000Z,8,46.39532
2693,10223,renner_br_pr_35,física,2022-05-15T00:00:00.000Z,2,66.08627
2694,10223,renner_br_sc_36,física,2022-05-01T00:00:00.000Z,3,48.49973
2695,10223,renner_br_sc_36,física,2022-04-17T00:00:00.000Z,22,34.077393
2696,10223,renner_br_sc_36,física,2022-05-15T00:00:00.000Z,1,20.06203
2697,10223,renner_br_sc_36,física,2022-05-08T00:00:00.000Z,2,20.06203
2698,10223,renner_br_sc_36,física,2022-04-10T00:00:00.000Z,26,34.077393
2699,10223,renner_br_sc_36,física,2022-05-22T00:00:00.000Z,1,30.582666
2700,10223,renner_br_sc_36,física,2022-04-24T00:00:00.000Z,15,37.078278
2701,10223,renner_br_rs_37,física,2022-04-17T00:00:00.000Z,7,27.086416
2702,10223,renner_br_rs_37,física,2022-04-10T00:00:00.000Z,12,25.82868
2703,10223,renner_br_rs_37,física,2022-05-01T00:00:00.000Z,0,22.020565
2704,10223,renner_br_rs_38,física,2022-04-10T00:00:00.000Z,1,30.582666
2705,10223,renner_br_rs_38,física,2022-04-17T00:00:00.000Z,0,15.314997
2706,10223,renner_br_sc_39,física,2022-04-10T00:00:00.000Z,0,11.975085
2707,10223,renner_br_rs_40,física,2022-05-01T00:00:00.000Z,0,22.020565
2708,10223,renner_br_rs_40,física,2022-04-10T00:00:00.000Z,1,85.4044
2709,10223,renner_br_sc_41,física,2022-04-10T00:00:00.000Z,8,82.39968
2710,10223,renner_br_sc_41,física,2022-05-29T00:00:00.000Z,3,80.137596
2711,10223,renner_br_sc_41,física,2022-05-08T00:00:00.000Z,6,50.356586
2712,10223,renner_br_sc_41,física,2022-04-17T00:00:00.000Z,10,50.91212
2713,10223,renner_br_sc_41,física,2022-05-15T00:00:00.000Z,6,20.06203
2714,10223,renner_br_sc_41,física,2022-05-22T00:00:00.000Z,2,32.76881
2715,10223,renner_br_sc_41,física,2022-04-24T00:00:00.000Z,8,39.196587
2716,10223,renner_br_sc_41,física,2022-05-01T00:00:00.000Z,10,90.176674
2717,10223,renner_br_rs_42,física,2022-05-01T00:00:00.000Z,0,90.670074
2718,10223,renner_br_sc_43,física,2022-04-17T00:00:00.000Z,31,73.599304
2719,10223,renner_br_sc_43,física,2022-04-10T00:00:00.000Z,48,57.795727
2720,10223,renner_br_sc_43,física,2022-05-22T00:00:00.000Z,7,50.356586
2721,10223,renner_br_sc_43,física,2022-04-24T00:00:00.000Z,21,28.297037
2722,10223,renner_br_sc_43,física,2022-05-29T00:00:00.000Z,8,34.077393
2723,10223,renner_br_sc_43,física,2022-05-01T00:00:00.000Z,26,32.259487
2724,10223,renner_br_sc_43,física,2022-05-15T00:00:00.000Z,12,68.34223
2725,10223,renner_br_sc_43,física,2022-05-08T00:00:00.000Z,27,30.582666
2726,10223,renner_br_rs_44,física,2022-04-10T00:00:00.000Z,1,32.259487
2727,10223,renner_br_rs_44,física,2022-04-17T00:00:00.000Z,0,27.086416
2728,10223,renner_br_rs_45,física,2022-04-10T00:00:00.000Z,4,18.904919
2729,10223,renner_br_rs_45,física,2022-05-29T00:00:00.000Z,0,5.7256885
2730,10223,renner_br_pr_46,física,2022-04-24T00:00:00.000Z,4,13.123093
2731,10223,renner_br_pr_46,física,2022-05-15T00:00:00.000Z,3,22.020565
2732,10223,renner_br_pr_46,física,2022-05-08T00:00:00.000Z,8,39.762253
2733,10223,renner_br_pr_46,física,2022-05-22T00:00:00.000Z,1,73.599304
2734,10223,renner_br_pr_46,física,2022-04-17T00:00:00.000Z,8,36.08213
2735,10223,renner_br_pr_46,física,2022-04-10T00:00:00.000Z,8,48.49973
2736,10223,renner_br_pr_46,física,2022-05-01T00:00:00.000Z,7,30.073338
2737,10223,renner_br_pr_46,física,2022-05-29T00:00:00.000Z,1,13.692172
2738,10223,renner_br_rs_47,física,2022-05-15T00:00:00.000Z,0,4.07597
2739,10223,renner_br_rs_47,física,2022-05-01T00:00:00.000Z,0,30.073338
2740,10223,renner_br_rs_47,física,2022-04-17T00:00:00.000Z,0,24.848484
2741,10223,renner_br_rs_47,física,2022-05-29T00:00:00.000Z,0,30.073338
2742,10223,renner_br_rs_47,física,2022-04-10T00:00:00.000Z,13,13.123093
2743,10223,renner_br_pr_48,física,2022-05-08T00:00:00.000Z,4,11.975085
2744,10223,renner_br_pr_48,física,2022-05-29T00:00:00.000Z,7,9.940421
2745,10223,renner_br_pr_48,física,2022-04-17T00:00:00.000Z,16,4.07597
2746,10223,renner_br_pr_48,física,2022-05-22T00:00:00.000Z,9,9.210952
2747,10223,renner_br_pr_48,física,2022-05-01T00:00:00.000Z,14,11.975085
2748,10223,renner_br_pr_48,física,2022-04-10T00:00:00.000Z,50,37.86522
2749,10223,renner_br_pr_48,física,2022-05-15T00:00:00.000Z,2,20.871853
2750,10223,renner_br_pr_48,física,2022-04-24T00:00:00.000Z,36,18.904919
2751,10223,renner_br_sc_49,física,2022-04-17T00:00:00.000Z,58,18.904919
2752,10223,renner_br_sc_49,física,2022-05-01T00:00:00.000Z,27,9.210952
2753,10223,renner_br_sc_49,física,2022-04-10T00:00:00.000Z,69,1.9955987
2754,10223,renner_br_sc_49,física,2022-05-22T00:00:00.000Z,14,5.7256885
2755,10223,renner_br_sc_49,física,2022-05-29T00:00:00.000Z,7,11.975085
2756,10223,renner_br_sc_49,física,2022-04-24T00:00:00.000Z,44,85.4044
2757,10223,renner_br_sc_49,física,2022-05-08T00:00:00.000Z,20,56.98967
2758,10223,renner_br_sc_49,física,2022-05-15T00:00:00.000Z,10,39.762253
2759,10223,renner_br_sc_50,física,2022-04-24T00:00:00.000Z,22,37.078278
2760,10223,renner_br_sc_50,física,2022-05-22T00:00:00.000Z,3,34.077393
2761,10223,renner_br_sc_50,física,2022-05-01T00:00:00.000Z,10,15.314997
2762,10223,renner_br_sc_50,física,2022-05-29T00:00:00.000Z,8,17.887478
2763,10223,renner_br_sc_50,física,2022-04-10T00:00:00.000Z,30,15.972105
2764,10223,renner_br_sc_50,física,2022-05-08T00:00:00.000Z,12,34.077393
2765,10223,renner_br_sc_50,física,2022-05-15T00:00:00.000Z,6,37.078278
2766,10223,renner_br_sc_50,física,2022-04-17T00:00:00.000Z,22,22.020565
2767,10223,renner_br_rs_51,física,2022-05-08T00:00:00.000Z,0,15.972105
2768,10223,renner_br_rs_51,física,2022-04-17T00:00:00.000Z,1,9.940421
2769,10223,renner_br_rs_51,física,2022-04-10T00:00:00.000Z,6,5.7256885
2770,10223,renner_br_rs_51,física,2022-04-24T00:00:00.000Z,1,9.210952
2771,10223,renner_br_rs_53,física,2022-04-10T00:00:00.000Z,1,9.210952
2772,10223,renner_br_rs_53,física,2022-05-08T00:00:00.000Z,0,46.39532
2773,10223,renner_br_pr_54,física,2022-05-22T00:00:00.000Z,9,39.762253
2774,10223,renner_br_pr_54,física,2022-04-17T00:00:00.000Z,10,32.76881
2775,10223,renner_br_pr_54,física,2022-04-24T00:00:00.000Z,26,27.086416
2776,10223,renner_br_pr_54,física,2022-04-10T00:00:00.000Z,32,22.020565
2777,10223,renner_br_pr_54,física,2022-05-15T00:00:00.000Z,9,9.940421
2778,10223,renner_br_pr_54,física,2022-05-29T00:00:00.000Z,15,13.692172
2779,10223,renner_br_pr_54,física,2022-05-01T00:00:00.000Z,9,9.210952
2780,10223,renner_br_pr_54,física,2022-05-08T00:00:00.000Z,2,103.09439
2781,10223,renner_br_pr_55,física,2022-05-01T00:00:00.000Z,1,109.02412
2782,10223,renner_br_pr_55,física,2022-05-22T00:00:00.000Z,1,79.00944
2783,10223,renner_br_pr_55,física,2022-05-08T00:00:00.000Z,0,53.866226
2784,10223,renner_br_pr_55,física,2022-05-29T00:00:00.000Z,2,46.39532
2785,10223,renner_br_pr_55,física,2022-04-17T00:00:00.000Z,6,32.76881
2786,10223,renner_br_pr_55,física,2022-04-24T00:00:00.000Z,2,37.078278
2787,10223,renner_br_pr_55,física,2022-04-10T00:00:00.000Z,6,51.879047
2788,10223,renner_br_rs_56,física,2022-05-01T00:00:00.000Z,0,115.79294
2789,10223,renner_br_rs_56,física,2022-04-10T00:00:00.000Z,1,75.69973
2790,10223,renner_br_rs_56,física,2022-05-15T00:00:00.000Z,0,99.687874
2791,10223,renner_br_rs_56,física,2022-04-17T00:00:00.000Z,0,68.95822
2792,10223,renner_br_rs_57,física,2022-04-24T00:00:00.000Z,1,56.407627
2793,10223,renner_br_rs_57,física,2022-04-10T00:00:00.000Z,3,28.297037
2794,10223,renner_br_rs_57,física,2022-05-08T00:00:00.000Z,0,28.297037
2795,10223,renner_br_rs_57,física,2022-05-22T00:00:00.000Z,0,28.297037
2796,10223,renner_br_rs_57,física,2022-04-17T00:00:00.000Z,2,94.13744
2797,10223,renner_br_rs_57,física,2022-05-01T00:00:00.000Z,1,66.595604
2798,10223,renner_br_rs_58,física,2022-04-17T00:00:00.000Z,0,73.599304
2799,10223,renner_br_pr_59,física,2022-04-17T00:00:00.000Z,3,61.754726
2800,10223,renner_br_pr_59,física,2022-05-01T00:00:00.000Z,6,28.297037
2801,10223,renner_br_pr_59,física,2022-05-08T00:00:00.000Z,1,17.887478
2802,10223,renner_br_pr_59,física,2022-04-24T00:00:00.000Z,1,18.904919
2803,10223,renner_br_pr_59,física,2022-04-10T00:00:00.000Z,4,13.123093
2804,10223,renner_br_rs_60,física,2022-05-15T00:00:00.000Z,0,9.940421
2805,10223,renner_br_rs_60,física,2022-05-01T00:00:00.000Z,1,15.314997
2806,10223,renner_br_rs_60,física,2022-04-10T00:00:00.000Z,2,15.972105
2807,10223,renner_br_rs_60,física,2022-04-24T00:00:00.000Z,0,13.692172
2808,10223,renner_br_sc_61,física,2022-05-22T00:00:00.000Z,7,11.975085
2809,10223,renner_br_sc_61,física,2022-04-24T00:00:00.000Z,36,7.1975656
2810,10223,renner_br_sc_61,física,2022-04-17T00:00:00.000Z,20,11.975085
2811,10223,renner_br_sc_61,física,2022-05-08T00:00:00.000Z,9,9.210952
2812,10223,renner_br_sc_61,física,2022-05-01T00:00:00.000Z,13,103.09439
2813,10223,renner_br_sc_61,física,2022-04-10T00:00:00.000Z,43,87.62283
2814,10223,renner_br_sc_61,física,2022-05-15T00:00:00.000Z,8,92.25383
2815,10223,renner_br_rs_62,física,2022-04-17T00:00:00.000Z,1,79.00944
2816,10223,renner_br_rs_62,física,2022-04-10T00:00:00.000Z,3,57.795727
2817,10223,renner_br_rs_62,física,2022-05-01T00:00:00.000Z,0,46.39532
2818,10223,renner_br_pr_63,física,2022-04-24T00:00:00.000Z,24,46.39532
2819,10223,renner_br_pr_63,física,2022-05-15T00:00:00.000Z,9,64.1499
2820,10223,renner_br_pr_63,física,2022-05-01T00:00:00.000Z,21,56.407627
2821,10223,renner_br_pr_63,física,2022-04-17T00:00:00.000Z,20,73.599304
2822,10223,renner_br_pr_63,física,2022-05-29T00:00:00.000Z,19,45.060715
2823,10223,renner_br_pr_63,física,2022-04-10T00:00:00.000Z,33,53.866226
2824,10223,renner_br_pr_63,física,2022-05-08T00:00:00.000Z,25,43.518875
2825,10223,renner_br_pr_63,física,2022-05-22T00:00:00.000Z,15,24.178236
2826,10223,renner_br_pr_64,física,2022-05-15T00:00:00.000Z,8,30.582666
2827,10223,renner_br_pr_64,física,2022-05-01T00:00:00.000Z,25,20.06203
2828,10223,renner_br_pr_64,física,2022-04-24T00:00:00.000Z,37,69.88882
2829,10223,renner_br_pr_64,física,2022-04-10T00:00:00.000Z,19,78.32382
2830,10223,renner_br_pr_64,física,2022-05-22T00:00:00.000Z,12,73.270966
2831,10223,renner_br_pr_64,física,2022-04-17T00:00:00.000Z,19,57.795727
2832,10223,renner_br_pr_64,física,2022-05-29T00:00:00.000Z,10,60.93981
2833,10223,renner_br_pr_64,física,2022-05-08T00:00:00.000Z,9,32.76881
2834,10223,renner_br_rs_65,física,2022-04-17T00:00:00.000Z,0,24.848484
2835,10223,renner_br_rs_65,física,2022-04-10T00:00:00.000Z,1,39.196587
2836,10223,renner_br_rs_65,física,2022-04-24T00:00:00.000Z,0,157.4872
2837,10223,renner_br_rs_65,física,2022-05-01T00:00:00.000Z,0,128.02258
2838,10223,renner_br_rs_66,física,2022-04-10T00:00:00.000Z,3,146.02281
2839,10223,renner_br_rs_67,física,2022-05-01T00:00:00.000Z,0,156.03925
2840,10223,renner_br_rs_67,física,2022-04-10T00:00:00.000Z,0,108.64626
2841,10223,renner_br_rs_67,física,2022-05-29T00:00:00.000Z,0,57.795727
2842,10223,renner_br_sc_69,física,2022-05-01T00:00:00.000Z,2,66.595604
2843,10223,renner_br_sc_69,física,2022-05-15T00:00:00.000Z,0,97.95551
2844,10223,renner_br_sc_69,física,2022-04-17T00:00:00.000Z,8,48.01545
2845,10223,renner_br_sc_69,física,2022-04-24T00:00:00.000Z,4,30.073338
2846,10223,renner_br_sc_69,física,2022-04-10T00:00:00.000Z,3,32.259487
2847,10223,renner_br_rs_70,física,2022-05-08T00:00:00.000Z,0,36.08213
2848,10223,renner_br_rs_70,física,2022-04-24T00:00:00.000Z,3,13.692172
2849,10223,renner_br_rs_70,física,2022-05-01T00:00:00.000Z,2,15.972105
2850,10223,renner_br_rs_70,física,2022-04-17T00:00:00.000Z,7,24.178236
2851,10223,renner_br_rs_70,física,2022-04-10T00:00:00.000Z,4,9.940421
2852,10223,renner_br_rs_71,física,2022-04-24T00:00:00.000Z,1,104.8699
2853,10223,renner_br_rs_71,física,2022-04-10T00:00:00.000Z,3,73.270966
2854,10223,renner_br_rs_71,física,2022-04-17T00:00:00.000Z,1,98.91349
2855,10223,renner_br_sc_72,física,2022-05-01T00:00:00.000Z,24,84.00163
2856,10223,renner_br_sc_72,física,2022-04-17T00:00:00.000Z,32,75.20675
2857,10223,renner_br_sc_72,física,2022-04-10T00:00:00.000Z,36,20.871853
2858,10223,renner_br_sc_72,física,2022-04-24T00:00:00.000Z,19,24.848484
2859,10223,renner_br_sc_72,física,2022-05-08T00:00:00.000Z,25,48.01545
2860,10223,renner_br_sc_72,física,2022-05-29T00:00:00.000Z,12,73.270966
2861,10223,renner_br_sc_72,física,2022-05-22T00:00:00.000Z,20,73.270966
2862,10223,renner_br_sc_72,física,2022-05-15T00:00:00.000Z,20,50.91212
2863,10223,renner_br_sc_73,física,2022-05-29T00:00:00.000Z,9,51.879047
2864,10223,renner_br_sc_73,física,2022-04-10T00:00:00.000Z,49,28.297037
2865,10223,renner_br_sc_73,física,2022-05-22T00:00:00.000Z,18,13.692172
2866,10223,renner_br_sc_73,física,2022-05-01T00:00:00.000Z,20,15.972105
2867,10223,renner_br_sc_73,física,2022-05-08T00:00:00.000Z,18,30.582666
2868,10223,renner_br_sc_73,física,2022-04-17T00:00:00.000Z,22,55.035316
2869,10223,renner_br_sc_73,física,2022-05-15T00:00:00.000Z,9,56.98967
2870,10223,renner_br_sc_73,física,2022-04-24T00:00:00.000Z,19,56.98967
2871,10223,renner_br_pr_74,física,2022-04-10T00:00:00.000Z,2,32.76881
2872,10223,renner_br_pr_74,física,2022-05-01T00:00:00.000Z,0,30.073338
2873,10223,renner_br_pr_74,física,2022-04-17T00:00:00.000Z,1,24.848484
2874,10223,renner_br_pr_74,física,2022-05-29T00:00:00.000Z,0,7.8539724
2875,10223,renner_br_pr_74,física,2022-05-22T00:00:00.000Z,1,28.297037
2876,10223,renner_br_pr_74,física,2022-05-08T00:00:00.000Z,2,24.178236
2877,10223,renner_br_pr_74,física,2022-04-24T00:00:00.000Z,0,27.086416
2878,10223,renner_br_rs_75,física,2022-05-29T00:00:00.000Z,0,15.314997
2879,10223,renner_br_rs_75,física,2022-04-17T00:00:00.000Z,1,18.904919
2880,10223,renner_br_rs_75,física,2022-05-01T00:00:00.000Z,0,13.123093
2881,10223,renner_br_rs_75,física,2022-04-10T00:00:00.000Z,0,7.8539724
