,item,loja,tipo_loja,ds,venda,forecasted
2528,10223,renner_br_pr_7,física,2022-05-22T00:00:00.000Z,1,52.121376
2529,10223,renner_br_pr_7,física,2022-04-10T00:00:00.000Z,27,51.942104
2530,10223,renner_br_pr_7,física,2022-04-24T00:00:00.000Z,9,51.942104
2531,10223,renner_br_rs_8,física,2022-04-10T00:00:00.000Z,0,51.89979
2532,10223,renner_br_rs_8,física,2022-05-22T00:00:00.000Z,0,51.464344
2533,10223,renner_br_rs_8,física,2022-05-29T00:00:00.000Z,0,51.464344
2534,10223,renner_br_pr_9,física,2022-05-29T00:00:00.000Z,16,51.464344
2535,10223,renner_br_pr_9,física,2022-04-17T00:00:00.000Z,40,41.59705
2536,10223,renner_br_pr_9,física,2022-05-08T00:00:00.000Z,27,41.59705
2537,10223,renner_br_pr_9,física,2022-05-22T00:00:00.000Z,12,41.59705
2538,10223,renner_br_pr_9,física,2022-04-24T00:00:00.000Z,60,41.59705
2539,10223,renner_br_pr_9,física,2022-05-01T00:00:00.000Z,49,41.554737
2540,10223,renner_br_pr_9,física,2022-05-15T00:00:00.000Z,8,41.554737
2541,10223,renner_br_pr_9,física,2022-04-10T00:00:00.000Z,42,41.554737
2542,10223,renner_br_pr_10,física,2022-04-17T00:00:00.000Z,4,41.554737
2543,10223,renner_br_pr_10,física,2022-04-10T00:00:00.000Z,2,47.699875
2544,10223,renner_br_pr_10,física,2022-04-24T00:00:00.000Z,1,47.699875
2545,10223,renner_br_pr_10,física,2022-05-01T00:00:00.000Z,2,47.137794
2546,10223,renner_br_pr_10,física,2022-05-29T00:00:00.000Z,0,47.137794
2547,10223,renner_br_pr_10,física,2022-05-08T00:00:00.000Z,0,47.137794
2548,10223,renner_br_rs_11,física,2022-04-10T00:00:00.000Z,4,46.702347
2549,10223,renner_br_rs_11,física,2022-04-17T00:00:00.000Z,9,46.702347
2550,10223,renner_br_rs_11,física,2022-04-24T00:00:00.000Z,8,46.702347
2551,10223,renner_br_rs_11,física,2022-05-22T00:00:00.000Z,3,33.031155
2552,10223,renner_br_rs_11,física,2022-05-15T00:00:00.000Z,1,33.031155
2553,10223,renner_br_rs_11,física,2022-05-01T00:00:00.000Z,3,33.031155
2554,10223,renner_br_rs_11,física,2022-05-08T00:00:00.000Z,1,33.031155
2555,10223,renner_br_rs_12,física,2022-05-08T00:00:00.000Z,4,32.988842
2556,10223,renner_br_rs_12,física,2022-05-01T00:00:00.000Z,6,32.988842
2557,10223,renner_br_rs_12,física,2022-05-15T00:00:00.000Z,0,32.988842
2558,10223,renner_br_rs_12,física,2022-04-17T00:00:00.000Z,4,32.988842
2559,10223,renner_br_rs_12,física,2022-04-10T00:00:00.000Z,9,44.91809
2560,10223,renner_br_rs_12,física,2022-05-22T00:00:00.000Z,6,44.91809
2561,10223,renner_br_rs_12,física,2022-05-29T00:00:00.000Z,12,43.755547
2562,10223,renner_br_rs_12,física,2022-04-24T00:00:00.000Z,1,43.755547
2563,10223,renner_br_rs_13,física,2022-04-10T00:00:00.000Z,14,43.755547
2564,10223,renner_br_rs_13,física,2022-05-08T00:00:00.000Z,0,43.3201
2565,10223,renner_br_rs_13,física,2022-04-17T00:00:00.000Z,4,43.3201
2566,10223,renner_br_rs_13,física,2022-04-24T00:00:00.000Z,6,43.3201
2567,10223,renner_br_rs_14,física,2022-05-15T00:00:00.000Z,1,92.557396
2568,10223,renner_br_rs_14,física,2022-05-01T00:00:00.000Z,1,93.06556
2569,10223,renner_br_rs_14,física,2022-04-17T00:00:00.000Z,1,93.75869
2570,10223,renner_br_rs_14,física,2022-04-10T00:00:00.000Z,8,93.75456
2571,10223,renner_br_rs_15,física,2022-04-10T00:00:00.000Z,8,93.75456
2572,10223,renner_br_rs_15,física,2022-05-29T00:00:00.000Z,0,93.75456
2573,10223,renner_br_rs_15,física,2022-04-17T00:00:00.000Z,15,93.75456
2574,10223,renner_br_rs_15,física,2022-05-22T00:00:00.000Z,0,93.75456
2575,10223,renner_br_rs_15,física,2022-05-08T00:00:00.000Z,0,63.679955
2576,10223,renner_br_rs_15,física,2022-05-15T00:00:00.000Z,0,63.679955
2577,10223,renner_br_rs_15,física,2022-04-24T00:00:00.000Z,2,62.638004
2578,10223,renner_br_rs_16,física,2022-04-17T00:00:00.000Z,0,63.45705
2579,10223,renner_br_rs_17,física,2022-04-17T00:00:00.000Z,0,63.45705
2580,10223,renner_br_rs_17,física,2022-04-10T00:00:00.000Z,2,63.021603
2581,10223,renner_br_sc_18,física,2022-04-10T00:00:00.000Z,43,63.021603
2582,10223,renner_br_sc_18,física,2022-05-29T00:00:00.000Z,6,63.021603
2583,10223,renner_br_sc_18,física,2022-04-17T00:00:00.000Z,28,40.319767
2584,10223,renner_br_sc_18,física,2022-05-15T00:00:00.000Z,8,40.319767
2585,10223,renner_br_sc_18,física,2022-05-08T00:00:00.000Z,14,40.23491
2586,10223,renner_br_sc_18,física,2022-04-24T00:00:00.000Z,20,40.23491
2587,10223,renner_br_sc_18,física,2022-05-01T00:00:00.000Z,22,40.1112
2588,10223,renner_br_sc_18,física,2022-05-22T00:00:00.000Z,6,39.67575
2589,10223,renner_br_sc_19,física,2022-04-17T00:00:00.000Z,18,39.67575
2590,10223,renner_br_sc_19,física,2022-05-08T00:00:00.000Z,12,80.31557
2591,10223,renner_br_sc_19,física,2022-04-24T00:00:00.000Z,20,79.88376
2592,10223,renner_br_sc_19,física,2022-05-22T00:00:00.000Z,7,79.32352
2593,10223,renner_br_sc_19,física,2022-05-01T00:00:00.000Z,15,78.09282
2594,10223,renner_br_sc_19,física,2022-04-10T00:00:00.000Z,26,78.09282
2595,10223,renner_br_sc_19,física,2022-05-29T00:00:00.000Z,12,77.657364
2596,10223,renner_br_sc_19,física,2022-05-15T00:00:00.000Z,8,77.657364
2597,10223,renner_br_rs_20,física,2022-05-01T00:00:00.000Z,0,77.657364
2598,10223,renner_br_rs_20,física,2022-05-22T00:00:00.000Z,0,67.083664
2599,10223,renner_br_rs_20,física,2022-04-17T00:00:00.000Z,10,69.97071
2600,10223,renner_br_rs_20,física,2022-04-10T00:00:00.000Z,3,69.97071
2601,10223,renner_br_sc_21,física,2022-04-24T00:00:00.000Z,16,74.779816
2602,10223,renner_br_sc_21,física,2022-05-08T00:00:00.000Z,10,74.779816
2603,10223,renner_br_sc_21,física,2022-04-10T00:00:00.000Z,13,74.779816
2604,10223,renner_br_sc_21,física,2022-05-01T00:00:00.000Z,6,74.779816
2605,10223,renner_br_sc_21,física,2022-04-17T00:00:00.000Z,8,74.779816
2606,10223,renner_br_sc_21,física,2022-05-15T00:00:00.000Z,3,39.59755
2607,10223,renner_br_sc_22,física,2022-04-10T00:00:00.000Z,48,39.59755
2608,10223,renner_br_sc_22,física,2022-05-08T00:00:00.000Z,22,39.51269
2609,10223,renner_br_sc_22,física,2022-05-15T00:00:00.000Z,9,39.51269
2610,10223,renner_br_sc_22,física,2022-04-17T00:00:00.000Z,34,39.38898
2611,10223,renner_br_sc_22,física,2022-04-24T00:00:00.000Z,24,39.38898
2612,10223,renner_br_sc_22,física,2022-05-01T00:00:00.000Z,37,39.38898
2613,10223,renner_br_sc_22,física,2022-05-29T00:00:00.000Z,3,39.38898
2614,10223,renner_br_sc_22,física,2022-05-22T00:00:00.000Z,14,75.72468
2615,10223,renner_br_pr_23,física,2022-04-24T00:00:00.000Z,0,76.0597
2616,10223,renner_br_pr_23,física,2022-04-10T00:00:00.000Z,0,76.0597
2617,10223,renner_br_pr_23,física,2022-05-22T00:00:00.000Z,0,76.009514
2618,10223,renner_br_rs_24,física,2022-04-17T00:00:00.000Z,2,76.009514
2619,10223,renner_br_rs_24,física,2022-05-15T00:00:00.000Z,0,75.57406
2620,10223,renner_br_rs_24,física,2022-04-10T00:00:00.000Z,4,75.57406
2621,10223,renner_br_rs_24,física,2022-04-24T00:00:00.000Z,1,75.57406
2622,10223,renner_br_pr_25,física,2022-04-10T00:00:00.000Z,15,20.103167
2623,10223,renner_br_pr_25,física,2022-05-08T00:00:00.000Z,2,20.103167
2624,10223,renner_br_pr_25,física,2022-05-15T00:00:00.000Z,0,20.103167
2625,10223,renner_br_pr_25,física,2022-05-01T00:00:00.000Z,2,20.103167
2626,10223,renner_br_pr_25,física,2022-04-17T00:00:00.000Z,7,20.103167
2627,10223,renner_br_pr_25,física,2022-04-24T00:00:00.000Z,12,20.103167
2628,10223,renner_br_rs_26,física,2022-04-10T00:00:00.000Z,15,50.452652
2629,10223,renner_br_rs_26,física,2022-05-29T00:00:00.000Z,1,51.21948
2630,10223,renner_br_rs_26,física,2022-05-01T00:00:00.000Z,4,51.21948
2631,10223,renner_br_rs_26,física,2022-04-17T00:00:00.000Z,10,51.21948
2632,10223,renner_br_rs_26,física,2022-04-24T00:00:00.000Z,9,51.095768
2633,10223,renner_br_rs_26,física,2022-05-15T00:00:00.000Z,2,50.971798
2634,10223,renner_br_rs_26,física,2022-05-08T00:00:00.000Z,4,50.971798
2635,10223,renner_br_pr_27,física,2022-05-22T00:00:00.000Z,9,50.971798
2636,10223,renner_br_pr_27,física,2022-05-29T00:00:00.000Z,14,33.031155
2637,10223,renner_br_pr_27,física,2022-04-17T00:00:00.000Z,26,33.031155
2638,10223,renner_br_pr_27,física,2022-04-10T00:00:00.000Z,60,33.031155
2639,10223,renner_br_pr_27,física,2022-05-01T00:00:00.000Z,33,33.031155
2640,10223,renner_br_pr_27,física,2022-05-08T00:00:00.000Z,13,32.988842
2641,10223,renner_br_pr_27,física,2022-04-24T00:00:00.000Z,52,32.988842
2642,10223,renner_br_pr_27,física,2022-05-15T00:00:00.000Z,2,32.988842
2643,10223,renner_br_sc_28,física,2022-04-17T00:00:00.000Z,15,32.988842
2644,10223,renner_br_sc_28,física,2022-04-10T00:00:00.000Z,30,33.031155
2645,10223,renner_br_sc_28,física,2022-05-29T00:00:00.000Z,6,33.031155
2646,10223,renner_br_sc_28,física,2022-05-08T00:00:00.000Z,13,33.031155
2647,10223,renner_br_sc_28,física,2022-04-24T00:00:00.000Z,24,33.031155
2648,10223,renner_br_sc_28,física,2022-05-22T00:00:00.000Z,2,32.988842
2649,10223,renner_br_sc_28,física,2022-05-15T00:00:00.000Z,12,32.988842
2650,10223,renner_br_sc_28,física,2022-05-01T00:00:00.000Z,21,32.988842
2651,10223,renner_br_rs_29,física,2022-05-29T00:00:00.000Z,1,32.988842
2652,10223,renner_br_rs_29,física,2022-05-08T00:00:00.000Z,3,41.713234
2653,10223,renner_br_rs_29,física,2022-04-24T00:00:00.000Z,3,41.713234
2654,10223,renner_br_rs_29,física,2022-05-01T00:00:00.000Z,2,41.713234
2655,10223,renner_br_rs_29,física,2022-04-17T00:00:00.000Z,9,41.713234
2656,10223,renner_br_rs_29,física,2022-05-15T00:00:00.000Z,4,41.67092
2657,10223,renner_br_rs_29,física,2022-04-10T00:00:00.000Z,12,41.67092
2658,10223,renner_br_rs_30,física,2022-04-10T00:00:00.000Z,6,41.67092
2659,10223,renner_br_sc_31,física,2022-05-15T00:00:00.000Z,10,41.67092
2660,10223,renner_br_sc_31,física,2022-04-24T00:00:00.000Z,36,41.86418
2661,10223,renner_br_sc_31,física,2022-05-22T00:00:00.000Z,3,41.86418
2662,10223,renner_br_sc_31,física,2022-05-01T00:00:00.000Z,26,41.86418
2663,10223,renner_br_sc_31,física,2022-05-29T00:00:00.000Z,2,41.86418
2664,10223,renner_br_sc_31,física,2022-04-10T00:00:00.000Z,54,41.82187
2665,10223,renner_br_sc_31,física,2022-04-17T00:00:00.000Z,22,41.82187
2666,10223,renner_br_sc_31,física,2022-05-08T00:00:00.000Z,21,41.82187
2667,10223,renner_br_rs_32,física,2022-05-08T00:00:00.000Z,0,41.82187
2668,10223,renner_br_rs_32,física,2022-04-24T00:00:00.000Z,0,49.08175
2669,10223,renner_br_rs_32,física,2022-04-10T00:00:00.000Z,3,49.88388
2670,10223,renner_br_pr_33,física,2022-05-08T00:00:00.000Z,4,49.88388
2671,10223,renner_br_pr_33,física,2022-05-15T00:00:00.000Z,10,50.625977
2672,10223,renner_br_pr_33,física,2022-04-17T00:00:00.000Z,16,50.583664
2673,10223,renner_br_pr_33,física,2022-04-24T00:00:00.000Z,13,50.583664
2674,10223,renner_br_pr_33,física,2022-05-01T00:00:00.000Z,9,50.583664
2675,10223,renner_br_pr_33,física,2022-05-29T00:00:00.000Z,6,50.583664
2676,10223,renner_br_pr_33,física,2022-04-10T00:00:00.000Z,12,49.231
2677,10223,renner_br_pr_33,física,2022-05-22T00:00:00.000Z,6,49.042973
2678,10223,renner_br_rs_34,física,2022-05-22T00:00:00.000Z,4,48.76695
2679,10223,renner_br_rs_34,física,2022-05-01T00:00:00.000Z,1,48.76695
2680,10223,renner_br_rs_34,física,2022-04-10T00:00:00.000Z,6,48.724636
2681,10223,renner_br_rs_34,física,2022-04-24T00:00:00.000Z,2,48.28919
2682,10223,renner_br_rs_34,física,2022-04-17T00:00:00.000Z,13,48.28919
2683,10223,renner_br_rs_34,física,2022-05-15T00:00:00.000Z,1,48.28919
2684,10223,renner_br_rs_34,física,2022-05-29T00:00:00.000Z,4,86.410706
2685,10223,renner_br_rs_34,física,2022-05-08T00:00:00.000Z,1,86.410706
2686,10223,renner_br_pr_35,física,2022-05-01T00:00:00.000Z,9,86.055
2687,10223,renner_br_pr_35,física,2022-04-17T00:00:00.000Z,12,86.055
2688,10223,renner_br_pr_35,física,2022-05-22T00:00:00.000Z,1,85.21927
2689,10223,renner_br_pr_35,física,2022-04-24T00:00:00.000Z,21,85.21927
2690,10223,renner_br_pr_35,física,2022-05-08T00:00:00.000Z,8,85.21927
2691,10223,renner_br_pr_35,física,2022-04-10T00:00:00.000Z,6,85.21927
2692,10223,renner_br_pr_35,física,2022-05-29T00:00:00.000Z,8,45.107464
2693,10223,renner_br_pr_35,física,2022-05-15T00:00:00.000Z,2,45.107464
2694,10223,renner_br_sc_36,física,2022-05-01T00:00:00.000Z,3,44.83144
2695,10223,renner_br_sc_36,física,2022-04-17T00:00:00.000Z,22,44.83144
2696,10223,renner_br_sc_36,física,2022-05-15T00:00:00.000Z,1,44.789127
2697,10223,renner_br_sc_36,física,2022-05-08T00:00:00.000Z,2,44.35368
2698,10223,renner_br_sc_36,física,2022-04-10T00:00:00.000Z,26,44.35368
2699,10223,renner_br_sc_36,física,2022-05-22T00:00:00.000Z,1,44.35368
2700,10223,renner_br_sc_36,física,2022-04-24T00:00:00.000Z,15,33.031155
2701,10223,renner_br_rs_37,física,2022-04-17T00:00:00.000Z,7,33.031155
2702,10223,renner_br_rs_37,física,2022-04-10T00:00:00.000Z,12,33.031155
2703,10223,renner_br_rs_37,física,2022-05-01T00:00:00.000Z,0,33.031155
2704,10223,renner_br_rs_38,física,2022-04-10T00:00:00.000Z,1,32.988842
2705,10223,renner_br_rs_38,física,2022-04-17T00:00:00.000Z,0,32.988842
2706,10223,renner_br_sc_39,física,2022-04-10T00:00:00.000Z,0,32.988842
2707,10223,renner_br_rs_40,física,2022-05-01T00:00:00.000Z,0,32.988842
2708,10223,renner_br_rs_40,física,2022-04-10T00:00:00.000Z,1,91.40223
2709,10223,renner_br_sc_41,física,2022-04-10T00:00:00.000Z,8,90.90771
2710,10223,renner_br_sc_41,física,2022-05-29T00:00:00.000Z,3,90.526726
2711,10223,renner_br_sc_41,física,2022-05-08T00:00:00.000Z,6,89.29604
2712,10223,renner_br_sc_41,física,2022-04-17T00:00:00.000Z,10,89.29604
2713,10223,renner_br_sc_41,física,2022-05-15T00:00:00.000Z,6,88.86059
2714,10223,renner_br_sc_41,física,2022-05-22T00:00:00.000Z,2,88.86059
2715,10223,renner_br_sc_41,física,2022-04-24T00:00:00.000Z,8,88.86059
2716,10223,renner_br_sc_41,física,2022-05-01T00:00:00.000Z,10,69.34288
2717,10223,renner_br_rs_42,física,2022-05-01T00:00:00.000Z,0,69.34288
2718,10223,renner_br_sc_43,física,2022-04-17T00:00:00.000Z,31,68.32041
2719,10223,renner_br_sc_43,física,2022-04-10T00:00:00.000Z,48,68.32041
2720,10223,renner_br_sc_43,física,2022-05-22T00:00:00.000Z,7,67.48468
2721,10223,renner_br_sc_43,física,2022-04-24T00:00:00.000Z,21,67.48468
2722,10223,renner_br_sc_43,física,2022-05-29T00:00:00.000Z,8,67.48468
2723,10223,renner_br_sc_43,física,2022-05-01T00:00:00.000Z,26,67.48468
2724,10223,renner_br_sc_43,física,2022-05-15T00:00:00.000Z,12,25.954432
2725,10223,renner_br_sc_43,física,2022-05-08T00:00:00.000Z,27,25.954432
2726,10223,renner_br_rs_44,física,2022-04-10T00:00:00.000Z,1,25.954432
2727,10223,renner_br_rs_44,física,2022-04-17T00:00:00.000Z,0,25.954432
2728,10223,renner_br_rs_45,física,2022-04-10T00:00:00.000Z,4,25.954432
2729,10223,renner_br_rs_45,física,2022-05-29T00:00:00.000Z,0,25.954432
2730,10223,renner_br_pr_46,física,2022-04-24T00:00:00.000Z,4,25.954432
2731,10223,renner_br_pr_46,física,2022-05-15T00:00:00.000Z,3,25.954432
2732,10223,renner_br_pr_46,física,2022-05-08T00:00:00.000Z,8,43.145126
2733,10223,renner_br_pr_46,física,2022-05-22T00:00:00.000Z,1,43.145126
2734,10223,renner_br_pr_46,física,2022-04-17T00:00:00.000Z,8,42.462452
2735,10223,renner_br_pr_46,física,2022-04-10T00:00:00.000Z,8,42.462452
2736,10223,renner_br_pr_46,física,2022-05-01T00:00:00.000Z,7,42.462452
2737,10223,renner_br_pr_46,física,2022-05-29T00:00:00.000Z,1,42.027004
2738,10223,renner_br_rs_47,física,2022-05-15T00:00:00.000Z,0,42.027004
2739,10223,renner_br_rs_47,física,2022-05-01T00:00:00.000Z,0,42.027004
2740,10223,renner_br_rs_47,física,2022-04-17T00:00:00.000Z,0,24.193596
2741,10223,renner_br_rs_47,física,2022-05-29T00:00:00.000Z,0,24.193596
2742,10223,renner_br_rs_47,física,2022-04-10T00:00:00.000Z,13,24.193596
2743,10223,renner_br_pr_48,física,2022-05-08T00:00:00.000Z,4,24.193596
2744,10223,renner_br_pr_48,física,2022-05-29T00:00:00.000Z,7,24.193596
2745,10223,renner_br_pr_48,física,2022-04-17T00:00:00.000Z,16,24.193596
2746,10223,renner_br_pr_48,física,2022-05-22T00:00:00.000Z,9,24.193596
2747,10223,renner_br_pr_48,física,2022-05-01T00:00:00.000Z,14,24.193596
2748,10223,renner_br_pr_48,física,2022-04-10T00:00:00.000Z,50,24.738192
2749,10223,renner_br_pr_48,física,2022-05-15T00:00:00.000Z,2,24.738192
2750,10223,renner_br_pr_48,física,2022-04-24T00:00:00.000Z,36,24.738192
2751,10223,renner_br_sc_49,física,2022-04-17T00:00:00.000Z,58,24.738192
2752,10223,renner_br_sc_49,física,2022-05-01T00:00:00.000Z,27,24.738192
2753,10223,renner_br_sc_49,física,2022-04-10T00:00:00.000Z,69,24.738192
2754,10223,renner_br_sc_49,física,2022-05-22T00:00:00.000Z,14,24.738192
2755,10223,renner_br_sc_49,física,2022-05-29T00:00:00.000Z,7,24.738192
2756,10223,renner_br_sc_49,física,2022-04-24T00:00:00.000Z,44,71.09142
2757,10223,renner_br_sc_49,física,2022-05-08T00:00:00.000Z,20,71.09142
2758,10223,renner_br_sc_49,física,2022-05-15T00:00:00.000Z,10,69.96979
2759,10223,renner_br_sc_50,física,2022-04-24T00:00:00.000Z,22,69.96979
2760,10223,renner_br_sc_50,física,2022-05-22T00:00:00.000Z,3,69.134056
2761,10223,renner_br_sc_50,física,2022-05-01T00:00:00.000Z,10,69.134056
2762,10223,renner_br_sc_50,física,2022-05-29T00:00:00.000Z,8,69.134056
2763,10223,renner_br_sc_50,física,2022-04-10T00:00:00.000Z,30,69.134056
2764,10223,renner_br_sc_50,física,2022-05-08T00:00:00.000Z,12,44.85136
2765,10223,renner_br_sc_50,física,2022-05-15T00:00:00.000Z,6,44.85136
2766,10223,renner_br_sc_50,física,2022-04-17T00:00:00.000Z,22,44.67209
2767,10223,renner_br_rs_51,física,2022-05-08T00:00:00.000Z,0,44.67209
2768,10223,renner_br_rs_51,física,2022-04-17T00:00:00.000Z,1,44.548378
2769,10223,renner_br_rs_51,física,2022-04-10T00:00:00.000Z,6,44.11293
2770,10223,renner_br_rs_51,física,2022-04-24T00:00:00.000Z,1,44.11293
2771,10223,renner_br_rs_53,física,2022-04-10T00:00:00.000Z,1,44.11293
2772,10223,renner_br_rs_53,física,2022-05-08T00:00:00.000Z,0,42.470806
2773,10223,renner_br_pr_54,física,2022-05-22T00:00:00.000Z,9,42.470806
2774,10223,renner_br_pr_54,física,2022-04-17T00:00:00.000Z,10,42.470806
2775,10223,renner_br_pr_54,física,2022-04-24T00:00:00.000Z,26,42.470806
2776,10223,renner_br_pr_54,física,2022-04-10T00:00:00.000Z,32,42.428493
2777,10223,renner_br_pr_54,física,2022-05-15T00:00:00.000Z,9,42.428493
2778,10223,renner_br_pr_54,física,2022-05-29T00:00:00.000Z,15,42.428493
2779,10223,renner_br_pr_54,física,2022-05-01T00:00:00.000Z,9,42.428493
2780,10223,renner_br_pr_54,física,2022-05-08T00:00:00.000Z,2,62.119934
2781,10223,renner_br_pr_55,física,2022-05-01T00:00:00.000Z,1,62.792297
2782,10223,renner_br_pr_55,física,2022-05-22T00:00:00.000Z,1,62.792297
2783,10223,renner_br_pr_55,física,2022-05-08T00:00:00.000Z,0,63.066246
2784,10223,renner_br_pr_55,física,2022-05-29T00:00:00.000Z,2,63.023933
2785,10223,renner_br_pr_55,física,2022-04-17T00:00:00.000Z,6,62.899963
2786,10223,renner_br_pr_55,física,2022-04-24T00:00:00.000Z,2,62.899963
2787,10223,renner_br_pr_55,física,2022-04-10T00:00:00.000Z,6,62.899963
2788,10223,renner_br_rs_56,física,2022-05-01T00:00:00.000Z,0,114.89471
2789,10223,renner_br_rs_56,física,2022-04-10T00:00:00.000Z,1,115.40287
2790,10223,renner_br_rs_56,física,2022-05-15T00:00:00.000Z,0,116.21661
2791,10223,renner_br_rs_56,física,2022-04-17T00:00:00.000Z,0,118.61563
2792,10223,renner_br_rs_57,física,2022-04-24T00:00:00.000Z,1,118.61563
2793,10223,renner_br_rs_57,física,2022-04-10T00:00:00.000Z,3,118.61563
2794,10223,renner_br_rs_57,física,2022-05-08T00:00:00.000Z,0,118.61563
2795,10223,renner_br_rs_57,física,2022-05-22T00:00:00.000Z,0,118.61563
2796,10223,renner_br_rs_57,física,2022-04-17T00:00:00.000Z,2,63.274277
2797,10223,renner_br_rs_57,física,2022-05-01T00:00:00.000Z,1,63.274277
2798,10223,renner_br_rs_58,física,2022-04-17T00:00:00.000Z,0,62.15264
2799,10223,renner_br_pr_59,física,2022-04-17T00:00:00.000Z,3,62.15264
2800,10223,renner_br_pr_59,física,2022-05-01T00:00:00.000Z,6,61.31691
2801,10223,renner_br_pr_59,física,2022-05-08T00:00:00.000Z,1,61.005432
2802,10223,renner_br_pr_59,física,2022-04-24T00:00:00.000Z,1,61.005432
2803,10223,renner_br_pr_59,física,2022-04-10T00:00:00.000Z,4,61.005432
2804,10223,renner_br_rs_60,física,2022-05-15T00:00:00.000Z,0,18.492668
2805,10223,renner_br_rs_60,física,2022-05-01T00:00:00.000Z,1,18.492668
2806,10223,renner_br_rs_60,física,2022-04-10T00:00:00.000Z,2,18.492668
2807,10223,renner_br_rs_60,física,2022-04-24T00:00:00.000Z,0,18.492668
2808,10223,renner_br_sc_61,física,2022-05-22T00:00:00.000Z,7,18.492668
2809,10223,renner_br_sc_61,física,2022-04-24T00:00:00.000Z,36,18.492668
2810,10223,renner_br_sc_61,física,2022-04-17T00:00:00.000Z,20,18.492668
2811,10223,renner_br_sc_61,física,2022-05-08T00:00:00.000Z,9,18.492668
2812,10223,renner_br_sc_61,física,2022-05-01T00:00:00.000Z,13,71.76776
2813,10223,renner_br_sc_61,física,2022-04-10T00:00:00.000Z,43,71.59611
2814,10223,renner_br_sc_61,física,2022-05-15T00:00:00.000Z,8,71.41455
